Apr.2017.17,Lines-Graph/Solve,April.2017,17,"17. In the standard (x,y) coordinate plane, what is the slope of the line given by the equation ",4x = 7y + 5?,A. -4/7,B. 4/7,C. 7/4,D. 4,E. 7,,,,,,,,,,,,,,
Jun.2017.8,Lines-Graph/Solve,June.2017,8,"8. Students studying motion observed a cart rolling at a constant rate along a straight line. The table below gives the distance, d feet, the cart was from a reference point at 1-second intervals from t = 0 seconds to t = 5 seconds. ",t,0,1,2,3,4,5,d,15,18,21,24,27,30,Which of the following equations represents this relationship between d and t?,,,,,
Jun.2017.F,Lines-Graph/Solve,June.2017,F,F. d = t + 15,,,,,,,,,,,,,,,,,,,,
Jun.2017.G,Lines-Graph/Solve,June.2017,G,G. d = 3t + 12,,,,,,,,,,,,,,,,,,,,
Jun.2017.H,Lines-Graph/Solve,June.2017,H,H. d = 3t + 15,,,,,,,,,,,,,,,,,,,,
Jun.2017.J,Lines-Graph/Solve,June.2017,J,J. d = 15t + 3,K. d = 33t,,,,,,,,,,,,,,,,,,,
Apr.2016.26,Lines-Graph/Solve,April.2016,26,"26. Which of the following equations represents the line in the standard (x,y) coordinate plane that passes through (2, -3) and has a slope of -½?",,,,,,,,,,,,,,,,,,,,
Apr.2016.F,Lines-Graph/Solve,April.2016,F,F. y = -2x + 1,,,,,,,,,,,,,,,,,,,,
Apr.2016.G,Lines-Graph/Solve,April.2016,G,G. y = -½ x – 2,,,,,,,,,,,,,,,,,,,,
Apr.2016.H,Lines-Graph/Solve,April.2016,H,H. y = -½ x + 4,,,,,,,,,,,,,,,,,,,,
Apr.2016.J,Lines-Graph/Solve,April.2016,J,J. y = ½x – 4,,,,,,,,,,,,,,,,,,,,
Apr.2016.K,Lines-Graph/Solve,April.2016,K,K. y = 2x – 7,,,,,,,,,,,,,,,,,,,,
Apr.2016.59,Lines-Graph/Solve,April.2016,59,"59. In the standard (x, y) coordinate plane below, lines q, r, and s all have an x-intercept of -4. The slope of line q is 1, the slope of line r is 2/3, and the slope of line s is the average of the slopes of lines q and r. What is the y-intercept of line s? [PICTURE]",A. 5/6,B. 8/3,C. 3,D. 10/3,E. 4,,,,,,,,,,,,,,,
Jun.2016.10,Lines-Graph/Solve,June.2016,10,"10. Zoe programs her calculator to evaluate a linear function, but she doesn’t say what the function is. When 9 is entered, the calculator displays the value 6. When 12 is entered, the calculator displays the value 8. Which of the following expressions represents what the calculator will display when any number, n, is entered?",F. (2/3)n,G. (3/2)n,H. n – 3,J. n – 4,,,,,,,,,,,,,,,,
Jun.2016.K,Lines-Graph/Solve,June.2016,K,K. (3/2n) – (15/2),,,,,,,,,,,,,,,,,,,,
Jun.2016.16,Lines-Graph/Solve,June.2016,16,"16. In the standard (x,y) coordinate plane, what is the slope of the line 11x + 6y = 3?",F. -11,G. -11/6,H. 11/3,J. 3,K. 11,,,,,,,,,,,,,,,
Jun.2016.52,Lines-Graph/Solve,June.2016,52,"52. What are all real values of m, if any, such that any line through the points (3,7) and (3,m) will be vertical when graphed in the standard (x,y) coordinate plane?",F. -7,G. 3,,,,,,,,,,,,,,,,,,
Jun.2016.H,Lines-Graph/Solve,June.2016,H,H. All real numbers satisfy this condition.,,,,,,,,,,,,,,,,,,,,
Jun.2016.J,Lines-Graph/Solve,June.2016,J,J. All real numbers except 7 satisfy this condition.,,,,,,,,,,,,,,,,,,,,
Jun.2016.K,Lines-Graph/Solve,June.2016,K,K. No real numbers satisfy this condition.,,,,,,,,,,,,,,,,,,,,
Dec.2016.6,Lines-Graph/Solve,December.2016,6,"6. Portions of the graphs represented by the functions -2x + y = 2 and x + y = 5 are shown in the standard (x,y) coordinate plane below. Although only a portion of each graph is shown, the domain of each function is all real numbers. If it can be determined at what point do the graphs intersect? [PICTURE]","F. (-1,5)","G. (1,4)","H. (2,5)","J. (4,1)",,,,,,,,,,,,,,,,
Dec.2016.K,Lines-Graph/Solve,December.2016,K,K. Cannot be determined from the given information,,,,,,,,,,,,,,,,,,,,
Dec.2016.18,Lines-Graph/Solve,December.2016,18,"18. In the standard (x, y) coordinate plane, the line represented by which of the following equations goes through (0,7) and is parallel to the line represented by y= -2x – 4?",,,,,,,,,,,,,,,,,,,,
Dec.2016.F,Lines-Graph/Solve,December.2016,F,F. y = -2x – 7,,,,,,,,,,,,,,,,,,,,
Dec.2016.G,Lines-Graph/Solve,December.2016,G,G. y = -2x + 7,,,,,,,,,,,,,,,,,,,,
Dec.2016.H,Lines-Graph/Solve,December.2016,H,H. y = ½x – 7,,,,,,,,,,,,,,,,,,,,
Dec.2016.J,Lines-Graph/Solve,December.2016,J,J. y – ½x + 7,,,,,,,,,,,,,,,,,,,,
Dec.2016.K,Lines-Graph/Solve,December.2016,K,K. y = 7x – 4,,,,,,,,,,,,,,,,,,,,
