id,topic,date,qNum,qStatement,a1,a2,a3,a4,a5,ans,Year,Month,Monthind,,,,,,,,,,,,,
Jun.2021.11,HW for Class on 01.26,June.2021,11,,,,,,,A (Topic: System of Equations),,,,,,,,,,,,,,,,
Dec.2018.11,HW for Class on 01.26,December.2018,11,,,,,,,B (Topic: LCMGCF),,,,,,,,,,,,,,,,
Apr.2021.Z04.12,HW for Class on 01.26,April.2021.Z04,12,,,,,,,G (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,
Apr.2018.13,HW for Class on 01.26,April.2018,13,,,,,,,B (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,
Jun.2018.13,HW for Class on 01.26,June.2018,13,,,,,,,C (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,
Dec.2015.17,HW for Class on 01.26,December.2015,17,,,,,,,D (Topic: System of Equations),,,,,,,,,,,,,,,,
Jun.2021.23,HW for Class on 01.26,June.2021,23,,,,,,,D (Topic: Sequences),,,,,,,,,,,,,,,,
Apr.2018.23,HW for Class on 01.26,April.2018,23,,,,,,,A (Topic: System of Equations),,,,,,,,,,,,,,,,
Apr.2015.24,HW for Class on 01.26,April.2015,24,,,,,,,K (Topic: Sequences),,,,,,,,,,,,,,,,
Apr.2018.26,HW for Class on 01.26,April.2018,26,,,,,,,H (Topic: Sequences),,,,,,,,,,,,,,,,
June.2022.27,HW for Class on 01.26,June.2022,27,,,,,,,C (Topic: Matrices),,,,,,,,,,,,,,,,
Apr.2021.D05.27,HW for Class on 01.26,April.2021.D05,27,,,,,,,E (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,
Apr.2017.35,HW for Class on 01.26,April.2017,35,,,,,,,C (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,
Jun.2015.37,HW for Class on 01.26,June.2015,37,,,,,,,A (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,
Apr.2019.B04.43,HW for Class on 01.26,April.2019.B04,43,,,,,,,E (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,
Dec.2019.43,HW for Class on 01.26,December.2019,43,,,,,,,A (Topic: Matrices),,,,,,,,,,,,,,,,
Apr.2016.45,HW for Class on 01.26,April.2016,45,,,,,,,A (Topic: LCMGCF),,,,,,,,,,,,,,,,
Dec.2015.47,HW for Class on 01.26,December.2015,47,,,,,,,B (Topic: Lines),,,,,,,,,,,,,,,,
Jun.2017.47,HW for Class on 01.26,June.2017,47,,,,,,,E (Topic: LCMGCF),,,,,,,,,,,,,,,,
Jun.2015.48,HW for Class on 01.26,June.2015,48,,,,,,,K (Topic: Matrices),,,,,,,,,,,,,,,,
Apr.2021.Z04.48,HW for Class on 01.26,April.2021.Z04,48,,,,,,,G (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,
Dec.2019.49,HW for Class on 01.26,December.2019,49,,,,,,,A (Topic: Sequences),,,,,,,,,,,,,,,,
Apr.2017.50,HW for Class on 01.26,April.2017,50,,,,,,,J (Topic: System of Equations),,,,,,,,,,,,,,,,
Dec.2021.55,HW for Class on 01.26,December.2021,55,,,,,,,A (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,
Jun.2021.56,HW for Class on 01.26,June.2021,56,,,,,,,J (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,
Apr.2019.Z15.58,HW for Class on 01.26,April.2019.Z15,58,,,,,,,G (Topic: Matrices),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr.2021.Z04.26,HW for Class on 02.02,April.2021.Z04,26,,,,,,,G (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Apr.2019.B04.27,HW for Class on 02.02,April.2019.B04,27,,,,,,,A (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Dec.2016.30,HW for Class on 02.02,December.2016,30,,,,,,,K (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Dec.2022.30,HW for Class on 02.02,December.2022,30,,,,,,,J (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Apr.2019.Z15.34,HW for Class on 02.02,April.2019.Z15,34,,,,,,,G (Topic: Statistics),,,,,,,,,,,,,,,,
Apr.2021.Z04.38,HW for Class on 02.02,April.2021.Z04,38,,,,,,,F (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
June.2020.38,HW for Class on 02.02,June.2020,38,,,,,,,F (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Dec.2018.39,HW for Class on 02.02,December.2018,39,,,,,,,E (Topic: Statistics),,,,,,,,,,,,,,,,
Apr.2017.41,HW for Class on 02.02,April.2017,41,,,,,,,A (Topic: Data Interpretation),,,,,,,,,,,,,,,,
Jun.2015.41,HW for Class on 02.02,June.2015,41,,,,,,,D (Topic: Data Interpretation),,,,,,,,,,,,,,,,
Dec.2022.44,HW for Class on 02.02,December.2022,44,,,,,,,G (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Apr.2019.Z15.45,HW for Class on 02.02,April.2019.Z15,45,,,,,,,A (Topic: Data Interpretation),,,,,,,,,,,,,,,,
Apr.2021.D05.50,HW for Class on 02.02,April.2021.D05,50,,,,,,,J (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
July.2020.52,HW for Class on 02.02,July.2020,52,,,,,,,J (Topic: Statistics),,,,,,,,,,,,,,,,
Dec.2017.54,HW for Class on 02.02,December.2017,54,,,,,,,J (Topic: Statistics),,,,,,,,,,,,,,,,
Dec.2017.54,HW for Class on 02.02,December.2017,54,,,,,,,J (Topic: Statistics),,,,,,,,,,,,,,,,
June.2020.56,HW for Class on 02.02,June.2020,56,,,,,,,K (Topic: Imaginary Numbers),,,,,,,,,,,,,,,,
Apr.2021.D05.56,HW for Class on 02.02,April.2021.D05,56,,,,,,,K (Topic: Statistics),,,,,,,,,,,,,,,,
July.2020.56,HW for Class on 02.02,July.2020,56,,,,,,,J (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,J,2020
Dec.2016.57,HW for Class on 02.02,December.2016,57,,,,,,,D (Topic: Imaginary Numbers),,,,,,,,,,,,,,,,
Apr.2019.Z15.57,HW for Class on 02.02,April.2019.Z15,57,,,,,,,D (Topic: Statistics),,,,,,,,,,,,,,,,
Apr.2017.58,HW for Class on 02.02,April.2017,58,,,,,,,F (Topic: Imaginary Numbers),,,,,,,,,,,,,,,,
Jun.2018.58,HW for Class on 02.02,June.2018,58,,,,,,,F (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
Dec.2018.58,HW for Class on 02.02,December.2018,58,,,,,,,K (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,
