id,topic,date,qNum,qStatement,a1,a2,a3,a4,a5,ans,Year,Month,Monthind,,,,,,,,,,,,,,,
Apr.2021.Z04.26,HW for Class on 02.02,April.2021.Z04,26,,,,,,,G (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,C (Topic: Matrices),,
Apr.2019.B04.27,HW for Class on 02.02,April.2019.B04,27,,,,,,,A (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,K (Topic: Matrices),,
Dec.2016.30,HW for Class on 02.02,December.2016,30,,,,,,,K (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,G (Topic: Matrices),,
Dec.2022.30,HW for Class on 02.02,December.2022,30,,,,,,,J (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
Apr.2019.Z15.34,HW for Class on 02.02,April.2019.Z15,34,,,,,,,G (Topic: Statistics),,,,,,,,,,,,,,,,,,
Apr.2021.Z04.38,HW for Class on 02.02,April.2021.Z04,38,,,,,,,F (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
June.2020.38,HW for Class on 02.02,June.2020,38,,,,,,,F (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
Dec.2018.39,HW for Class on 02.02,December.2018,39,,,,,,,E (Topic: Statistics),,,,,,,,,,,,,,,,,,
Apr.2017.41,HW for Class on 02.02,April.2017,41,,,,,,,A (Topic: Data Interpretation),,,,,,,,,,,,,,,,,,
Jun.2015.41,HW for Class on 02.02,June.2015,41,,,,,,,D (Topic: Data Interpretation),,,,,,,,,,,,,,,,,,
Dec.2022.44,HW for Class on 02.02,December.2022,44,,,,,,,G (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
Apr.2019.Z15.45,HW for Class on 02.02,April.2019.Z15,45,,,,,,,A (Topic: Data Interpretation),,,,,,,,,,,,,,,,,,
Apr.2021.D05.50,HW for Class on 02.02,April.2021.D05,50,,,,,,,J (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
July.2020.52,HW for Class on 02.02,July.2020,52,,,,,,,J (Topic: Statistics),,,,,,,,,,,,,,,,,,
Dec.2017.54,HW for Class on 02.02,December.2017,54,,,,,,,J (Topic: Statistics),,,,,,,,,,,,,,,,,,
Dec.2017.54,HW for Class on 02.02,December.2017,54,,,,,,,J (Topic: Statistics),,,,,,,,,,,,,,,,,,
June.2020.56,HW for Class on 02.02,June.2020,56,,,,,,,K (Topic: Imaginary Numbers),,,,,,,,,,,,,,,,,,
Apr.2021.D05.56,HW for Class on 02.02,April.2021.D05,56,,,,,,,K (Topic: Statistics),,,,,,,,,,,,,,,,,,
July.2020.56,HW for Class on 02.02,July.2020,56,,,,,,,J (Topic: Probability-Combinations-Permutations),,,,,,,,,,,,,,,,,,
Dec.2016.57,HW for Class on 02.02,December.2016,57,,,,,,,D (Topic: Imaginary Numbers),,,,,,,,,,,,,,,,,,
Apr.2019.Z15.57,HW for Class on 02.02,April.2019.Z15,57,,,,,,,D (Topic: Statistics),,,,,,,,,,,,,,,,,,
Apr.2017.58,HW for Class on 02.02,April.2017,58,,,,,,,F (Topic: Imaginary Numbers),,,,,,,,,,,,,,,,,,
